klic,ctvrt,cena_za_m2_czk,pocet_transakci,najem_m2_mesic,kraj
újezd_u_průhonic,Újezd u Průhonic,135894,19,,Praha
kunratice,Kunratice,135705,17,,Praha
komořany,Komořany,134200,5,,Praha
čakovice,Čakovice,134064,77,,Praha
čimice,Čimice,133476,21,,Praha
kamýk,Kamýk,133236,220,,Praha
bohnice,Bohnice,131944,127,,Praha
radotín,Radotín,131526,19,,Praha
hostivař,Hostivař,131190,242,,Praha
kobylisy,Kobylisy,130341,167,,Praha
běchovice,Běchovice,129000,3,,Praha
zličín,Zličín,128813,86,,Praha
sedlec,Sedlec,128000,3,,Praha
třeboradice,Třeboradice,128000,1,,Praha
kolovraty,Kolovraty,127166,6,,Praha
koloděje,Koloděje,126333,3,,Praha
černý_most,Černý Most,126234,141,,Praha
dubeč,Dubeč,126062,16,,Praha
zbraslav,Zbraslav,125184,38,,Praha
cholupice,Cholupice,124400,5,,Praha
šeberov,Šeberov,122000,1,,Praha
řepy,Řepy,121754,122,,Praha
horní_počernice,Horní Počernice,121723,47,,Praha
petrovice,Petrovice,116882,34,,Praha
klánovice,Klánovice,116000,4,,Praha
újezd_nad_lesy,Újezd nad Lesy,115960,25,,Praha
lhotka,Lhotka,113150,20,,Praha
satalice,Satalice,111000,1,,Praha
miškovice,Miškovice,102750,4,,Praha
benice,Benice,99000,1,,Praha
nebušice,Nebušice,98333,3,,Praha
přední_kopanina,Přední Kopanina,98000,1,,Praha
