ctvrt,"1+kk, 1+1","2+kk, 2+1","3+kk, 3+1","4+kk, 4+1"
nedvězí_u_říčan,383.0,328.0,269.0,273.0
neratovice,316.2,257.8,232.0,202.4
nové_město,496.0,419.0,370.0,350.0
nové_strašecí,264.0,251.0,202.0,207.0
nusle,414.0,358.0,336.0,318.0
nymburk,304.0,258.0,249.5,231.5
odolena_voda,349.0,275.0,249.0,242.0
petrovice,372.0,301.0,319.0,325.0
pitkovice,388.0,360.0,335.0,343.0
podolí,431.0,353.0,321.0,307.0
poděbrady,325.4,266.2,229.8,191.2
prosek,433.0,356.0,330.0,325.0
písnice,374.0,363.0,267.0,237.0
přední_kopanina,359.0,283.0,301.0,276.0
příbram,271.90909090909093,232.36363636363637,196.72727272727272,188.0
radlice,455.0,377.0,313.0,309.0
radotín,376.0,322.0,313.0,337.0
rakovník,302.0,252.0,215.0,224.0
roztoky,354.0,327.0,328.0,290.0
rudná,364.0,324.0,287.0,301.0
ruzyně,352.0,315.0,301.0,334.0
satalice,395.0,343.0,302.0,322.0
sedlec,377.0,319.0,302.0,312.0
sedlčany,223.71428571428572,188.71428571428572,187.14285714285714,189.42857142857142
slaný,294.0,252.5,225.0,235.875
slivenec,386.0,429.0,419.0,327.0
smíchov,435.0,369.0,334.0,322.0
sobín,433.0,380.0,340.0,383.0
staré_město,516.0,430.0,398.0,386.0
stochov,260.0,245.0,209.0,219.0
stodůlky,431.0,363.0,349.0,343.0
strašnice,408.0,346.0,322.0,298.0
střešovice,414.0,366.0,316.0,303.0
střížkov,457.0,388.0,354.0,351.0
suchdol,422.0,332.0,284.0,316.0
točná,369.0,330.0,293.0,335.0
troja,442.0,360.0,334.0,350.0
týnec_nad_sázavou,291.0,221.0,211.0,187.0
třebonice,440.0,374.0,429.0,406.0
třeboradice,434.0,286.0,398.0,352.0
uhříněves,429.0,347.0,319.0,326.0
unhošť,318.0,266.0,259.0,219.0
veleslavín,326.0,369.0,335.0,372.0
velká_chuchle,442.0,342.0,323.0,319.0
vinohrady,469.0,395.0,364.0,357.0
vinoř,367.0,343.0,313.0,313.0
vlašim,295.6666666666667,235.83333333333334,167.66666666666666,172.0
vokovice,430.0,373.0,332.0,317.0
vršovice,454.0,383.0,351.0,312.0
vysočany,448.0,371.0,350.0,333.0
vyšehrad,464.0,401.0,385.0,382.0
zadní_kopanina,352.0,333.0,309.0,283.0
zbraslav,382.0,331.0,318.0,287.0
zličín,438.0,395.0,363.0,384.0
záběhlice,400.0,336.0,300.0,289.0
újezd_nad_lesy,356.0,351.0,270.0,279.0
újezd_u_průhonic,398.0,340.0,339.0,294.0
úvaly,356.0,290.0,269.0,268.0
čakovice,364.0,346.0,322.0,324.0
čelákovice,339.0,304.0,272.0,264.0
černošice,338.0,330.0,314.0,298.0
černý_most,440.0,376.0,301.0,342.0
český_brod,300.0,259.3333333333333,230.33333333333334,244.33333333333334
čimice,376.0,312.0,273.0,267.0
čáslav,312.0,227.0,210.5,179.5
ďáblice,377.0,361.0,349.0,313.0
řeporyje,401.0,383.0,312.0,400.0
řepy,439.0,360.0,324.0,271.0
říčany,397.57142857142856,333.2857142857143,274.57142857142856,268.7142857142857
šeberov,401.0,342.0,289.0,274.0
štěrboholy,380.0,376.0,352.0,302.0
žižkov,442.0,370.0,346.0,352.0
